0|maria-pa | 2026-06-18 06:10:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 07:40:34: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 07:40:34: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 07:41:34: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 07:41:34: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 07:42:34: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 07:42:34: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 07:43:34: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 07:43:34: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 07:44:34: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 07:44:34: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 07:45:34: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 07:45:34: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 07:46:34: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 07:46:34: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 07:47:34: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 07:47:34: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 07:48:34: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 07:48:34: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 07:49:34: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 07:49:34: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)

