3|maria-pa | 2026-07-11 23:07:05: [GMAIL ←] WhatsApp Messenger Support <support@support.whatsapp.com> | "Servicio de atención al cliente de WhatsApp 27845324741739443"
3|maria-pa | 2026-07-11 23:12:05: [GMAIL poll] 1 email(s) nuevo(s)
3|maria-pa | 2026-07-11 09:07:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 09:07:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 09:11:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 09:11:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 09:15:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 09:15:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 09:19:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 09:19:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 09:23:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 09:23:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 09:27:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 09:27:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 09:31:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 09:31:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 09:35:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 09:35:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 09:39:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 09:39:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 09:43:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 09:43:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 09:47:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 09:47:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 09:51:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 09:51:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 09:55:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 09:55:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 09:59:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 09:59:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 10:03:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 10:03:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 10:07:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 10:07:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 10:11:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 10:11:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 10:15:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 10:15:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 10:19:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 10:19:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 10:23:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 10:23:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 10:27:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 10:27:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 10:29:42: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-11 10:31:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 10:31:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 10:35:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 10:35:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 10:37:09: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-11 10:39:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 10:39:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 10:43:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 10:43:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 10:47:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 10:47:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 10:51:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 10:51:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 10:55:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 10:55:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 10:59:54: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 10:59:54: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 11:28:00: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-11 11:36:27: [WA boot] sin ready en 10min — reposo de conexión y exit (reintento en ~30min)
3|maria-pa | 2026-07-11 11:36:29: ⚠️ [MODO DEGRADADO] WA caído hace 10 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-11 11:36:29: ⏸ [WA REPOSO] próximo intento de conexión en ~30 min — loops sin WA mientras tanto
3|maria-pa | 2026-07-11 11:42:03: ⚠️ [MODO DEGRADADO] WA caído hace 16 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-11 11:42:03: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-07-11 14:12:44: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-11 17:39:14: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-11 19:49:09: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-11 20:31:53: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-11 23:28:21: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-12 02:03:48: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-12 04:00:03: [morning-brief/Diego] clima fallo: HTTP 503
3|maria-pa | 2026-07-12 04:01:41: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-12 05:16:02: [TG] poll error (reintento en 15s): fetch failed

