0|maria-pa | 2026-06-18 04:36:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 06:06:10: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 06:06:10: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 06:07:10: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 06:07:10: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 06:08:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 06:08:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 06:09:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 06:09:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 06:10:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 06:10:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 06:11:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 06:11:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 06:12:10: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 06:12:10: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 06:13:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 06:13:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 06:14:10: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 06:14:10: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 06:15:10: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 06:15:10: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)

